Year,Dataset1,Dataset2,Difference,Difference%
2006,68.9312,68.9312,0.0,0.0
2007,75.0,75.0,0.0,0.0
2008,74.0,74.0,0.0,0.0
2009,71.0,71.0,0.0,0.0
2010,71.69,71.69,0.0,0.0
2011,69.7295,69.7295,0.0,0.0
2012,74.7,74.7,0.0,0.0
2013,71.4,71.4,0.0,0.0
2014,73.0,73.0,0.0,0.0
2015,74.5542,74.5542,0.0,0.0
2016,85.5444,85.5444,0.0,0.0
2017,87.2749,87.2749,0.0,0.0
2018,88.4989,88.4989,0.0,0.0
2019,89.4303,89.4303,0.0,0.0
2020,90.3447,96.5768,-6.232100000000003,-6.4529990639573915
2021,91.2684,96.7792,-5.510800000000003,-5.6941987534511584
2022,92.2016,97.1299,-4.928300000000007,-5.073926772291546
2005,3.34351,3.34351,0.0,0.0
2006,6.38832,6.38832,0.0,0.0
2007,7.4906,7.4906,0.0,0.0
2008,9.08011,9.08011,0.0,0.0
2009,11.9,11.9,0.0,0.0
2010,15.9,15.9,0.0,0.0
2011,18.6,18.6,0.0,0.0
2012,23.6,23.6,0.0,0.0
2013,26.8,26.8,0.0,0.0
2014,35.5,35.5,0.0,0.0
2015,42.8,42.8,0.0,0.0
2016,46.7913,46.7913,0.0,0.0
2017,48.7,48.7,0.0,0.0
2018,55.2,55.2,0.0,0.0
2019,70.4,70.4,0.0,0.0
2020,71.1,71.1,0.0,0.0
2021,76.5904,76.5904,0.0,0.0
2022,83.9,83.9,0.0,0.0
2023,89.0136,89.0136,0.0,0.0
2005,9.19828,9.19828,0.0,0.0
2006,12.0,12.0,0.0,0.0
2007,16.0,16.0,0.0,0.0
2008,21.0,21.0,0.0,0.0
2009,31.0,31.0,0.0,0.0
2010,33.7,33.7,0.0,0.0
2011,36.7,36.7,0.0,0.0
2012,40.0,40.0,0.0,0.0
2013,43.5,43.5,0.0,0.0
2014,47.4,47.4,0.0,0.0
2015,49.4,49.4,0.0,0.0
2016,51.5,51.5,0.0,0.0
2017,53.7,53.7,0.0,0.0
2018,56.0,56.0,0.0,0.0
2019,59.5763,73.9683,-14.391999999999996,-19.45698359973123
2020,63.381,77.4269,-14.045900000000003,-18.140852856048742
2021,67.4287,78.7228,-11.2941,-14.34666957984218
2022,71.7226,77.7418,-6.019199999999998,-7.742552912332874
2005,12.553,12.553,0.0,0.0
2006,15.2247,15.2247,0.0,0.0
2007,20.83,20.83,0.0,0.0
2008,25.88,25.88,0.0,0.0
2009,32.7,32.7,0.0,0.0
2010,37.37,37.37,0.0,0.0
2011,40.22,40.22,0.0,0.0
2012,49.0501,49.0501,0.0,0.0
2013,54.9,54.9,0.0,0.0
2014,57.0,57.0,0.0,0.0
2015,58.0,58.0,0.0,0.0
2016,60.0,60.0,0.0,0.0
2017,61.6,61.6,0.0,0.0
2009,36.0,36.0,0.0,0.0
2010,37.0,37.0,0.0,0.0
2011,37.4,37.4,0.0,0.0
2012,37.6,37.6,0.0,0.0
2016,77.7014,77.7014,0.0,0.0
2017,77.7043,77.7043,0.0,0.0
2005,27.3443,27.3443,0.0,0.0
2006,27.3326,27.3326,0.0,0.0
2007,27.3393,27.3393,0.0,0.0
2008,27.3618,27.3618,0.0,0.0
2009,27.3965,27.3965,0.0,0.0
2010,31.22,31.22,0.0,0.0
2011,35.6,35.6,0.0,0.0
2012,40.5479,40.5479,0.0,0.0
2013,45.3,45.3,0.0,0.0
2014,50.07,50.07,0.0,0.0
2015,54.8391,54.8391,0.0,0.0
2016,59.6083,59.6083,0.0,0.0
2017,64.3775,64.3775,0.0,0.0
2005,12.7399,12.7399,0.0,0.0
2006,17.2546,17.2546,0.0,0.0
2007,20.7554,20.7554,0.0,0.0
2008,23.92,23.92,0.0,0.0
2009,26.55,26.55,0.0,0.0
2010,30.65,30.65,0.0,0.0
2011,35.07,35.07,0.0,0.0
2012,36.8,36.8,0.0,0.0
2013,38.5,38.5,0.0,0.0
2014,41.0,41.0,0.0,0.0
2015,45.0,45.0,0.0,0.0
2016,53.0,53.0,0.0,0.0
2017,58.14,58.14,0.0,0.0
2018,69.8479,69.8479,0.0,0.0
2019,68.6616,68.6616,0.0,0.0
2020,70.3,70.3,0.0,0.0
2021,74.21,74.21,0.0,0.0
2022,78.59,78.59,0.0,0.0
2023,78.08,78.08,0.0,0.0
2005,5.08233,5.08233,0.0,0.0
2006,5.85059,5.85059,0.0,0.0
2007,6.8,6.8,0.0,0.0
2008,7.26912,7.26912,0.0,0.0
2009,7.5,7.5,0.0,0.0
2010,8.0,8.0,0.0,0.0
2011,9.2,9.2,0.0,0.0
2012,10.598,10.598,0.0,0.0
2013,11.3,11.3,0.0,0.0
2014,18.8,18.8,0.0,0.0
2015,22.3514,22.3514,0.0,0.0
2016,24.0,24.0,0.0,0.0
2017,30.8,30.8,0.0,0.0
2018,33.989,39.5,-5.511000000000003,-13.951898734177224
2019,37.5081,50.7305,-13.2224,-26.06400488857788
2020,41.3916,64.286,-22.894400000000005,-35.61335282954299
2021,45.6772,68.612,-22.934799999999996,-33.426805806564445
2022,45.6747,69.8888,-24.214100000000002,-34.646610043383205
2005,3.35259,3.35259,0.0,0.0
2006,4.46917,4.46917,0.0,0.0
2007,4.74998,4.74998,0.0,0.0
2008,5.03162,5.03162,0.0,0.0
2009,6.0,6.0,0.0,0.0
2010,7.0,7.0,0.0,0.0
2011,11.0,11.0,0.0,0.0
2012,12.9225,12.9225,0.0,0.0
2013,15.3,15.3,0.0,0.0
2014,21.2,21.2,0.0,0.0
2015,25.407,25.407,0.0,0.0
2016,31.7,31.7,0.0,0.0
2017,39.4,39.4,0.0,0.0
2018,43.1336,49.1,-5.9664,-12.15152749490835
2019,47.2211,61.2106,-13.9895,-22.854701636644634
2020,51.6959,69.9561,-18.260200000000005,-26.1023699148466
2021,56.5947,76.2853,-19.690600000000003,-25.811788116452323
2022,57.3288,75.2869,-17.9581,-23.852888085443816
2017,83.8936,83.8936,0.0,0.0
2018,89.443,89.443,0.0,0.0
2005,1.0486,1.0486,0.0,0.0
2006,1.24782,1.24782,0.0,0.0
2007,5.01,5.01,0.0,0.0
2008,6.89,6.89,0.0,0.0
2009,9.96,9.96,0.0,0.0
2010,12.35,12.35,0.0,0.0
2011,14.905,14.905,0.0,0.0
2012,17.4465,17.4465,0.0,0.0
2013,20.0,20.0,0.0,0.0
2014,22.55,22.55,0.0,0.0
2015,24.0854,24.0854,0.0,0.0
2016,24.5792,24.5792,0.0,0.0
2017,26.7184,26.7184,0.0,0.0
2020,13.8152,13.8152,0.0,0.0
2005,7.48854,7.48854,0.0,0.0
2006,7.60714,7.60714,0.0,0.0
2007,8.06538,8.06538,0.0,0.0
2008,8.43,8.43,0.0,0.0
2009,10.0,10.0,0.0,0.0
2010,24.0,24.0,0.0,0.0
2011,33.97,33.97,0.0,0.0
2012,41.0,41.0,0.0,0.0
2013,46.5,46.5,0.0,0.0
2014,49.0,49.0,0.0,0.0
2015,51.9191,51.9191,0.0,0.0
2016,54.0,54.0,0.0,0.0
2017,56.1674,56.1674,0.0,0.0
2018,62.4,62.4,0.0,0.0
2019,69.6969,69.6969,0.0,0.0
2020,72.1128,72.1128,0.0,0.0
2021,74.9686,74.1534,0.8151999999999902,1.0993427138876843
2022,75.4556,74.703,0.752600000000001,1.0074561931917072
2005,1.3,1.3,0.0,0.0
2006,1.6,1.6,0.0,0.0
2007,1.9,1.9,0.0,0.0
2008,2.2,2.2,0.0,0.0
2009,2.5,2.5,0.0,0.0
2010,3.0,3.0,0.0,0.0
2011,3.5,3.5,0.0,0.0
2012,4.1,4.1,0.0,0.0
2013,4.8,4.8,0.0,0.0
2014,6.5,6.5,0.0,0.0
2015,8.8,8.8,0.0,0.0
2016,10.3,10.3,0.0,0.0
2017,12.2,12.2,0.0,0.0
2018,14.3,14.3,0.0,0.0
2019,18.7,18.7,0.0,0.0
2020,24.5,24.4992,0.0008000000000016882,0.00326541274817826
2021,32.5,26.9505,5.549499999999998,20.59145470399435
2022,15.0,31.2342,-16.2342,-51.97571892348771
2005,2.4,2.4,0.0,0.0
2006,2.4,2.4,0.0,0.0
2007,3.0,3.0,0.0,0.0
2008,3.5,3.5,0.0,0.0
2009,4.0,4.0,0.0,0.0
2010,6.4,6.4,0.0,0.0
2011,8.4,8.4,0.0,0.0
2012,12.0,12.0,0.0,0.0
2013,15.5,15.5,0.0,0.0
2014,16.3647,16.3647,0.0,0.0
2015,22.7428,22.7428,0.0,0.0
2016,23.12,23.12,0.0,0.0
2017,24.4,24.4,0.0,0.0
2018,25.0,25.0,0.0,0.0
2019,26.5883,26.5883,0.0,0.0
2020,29.2986,29.2986,0.0,0.0
2021,37.0967,32.4616,4.635100000000001,14.278717007171556
2022,37.8861,32.5615,5.324599999999997,16.35244076593522
